tested_IPv4,Loc,Org,exit_IP,exit_loc
45.32.251.17,JP,The Constant Company  LLC,45.32.251.17,JP
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.63.114.83,FR,The Constant Company  LLC,45.63.114.83,FR
45.64.22.5,MO,Companhia de Telecomunicacoes de Macau,45.64.22.5,MO
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
45.64.22.21,MO,Companhia de Telecomunicacoes de Macau,45.64.22.21,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.23,MO,Companhia de Telecomunicacoes de Macau,45.64.22.23,MO
45.64.22.37,MO,Companhia de Telecomunicacoes de Macau,45.64.22.37,MO
45.64.22.38,MO,Companhia de Telecomunicacoes de Macau,45.64.22.38,MO
45.64.22.53,MO,Companhia de Telecomunicacoes de Macau,45.64.22.53,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.77.236.204,AU,The Constant Company  LLC,45.77.236.204,AU
45.82.136.100,IR,Noyan Abr Arvan Co. ( Private Joint Stock),159.69.10.76,DE
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.128.72.2,US,DediPath,45.128.72.2,US
46.17.250.127,RU,SBCLOUD LLC,46.17.250.127,RU
46.17.250.194,RU,SBCLOUD LLC,46.17.250.194,RU
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
47.52.50.183,US,Alibaba (US) Technology Co.  Ltd.,13.125.13.106,KR
47.52.78.112,US,Alibaba (US) Technology Co.  Ltd.,47.52.78.112,HK
47.52.101.237,US,Alibaba (US) Technology Co.  Ltd.,13.125.13.106,KR
47.52.247.248,US,Alibaba (US) Technology Co.  Ltd.,47.52.247.248,HK
49.207.36.81,IN,Atria Convergence Technologies Pvt. Ltd. ,49.207.36.81,IN
50.118.211.9,US,EGIHosting,50.118.211.9,CN
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.195.140.208,GB,OVH SAS,51.195.140.208,GB
51.195.140.209,GB,OVH SAS,51.195.140.209,GB
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,35.91.1.13,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
52.197.64.73,JP,Amazon Technologies Inc.,52.197.64.73,JP
52.209.63.185,IE,Amazon.com  Inc.,34.249.56.32,IE
52.252.14.249,US,MICROSOFT-CORP-MSN-AS-BLOCK,52.252.14.249,US
54.179.54.202,SG,Amazon.com  Inc.,54.179.54.202,SG
54.203.85.46,US,Amazon.com  Inc.,35.92.39.50,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
64.227.132.130,IN,DigitalOcean  LLC,64.227.132.130,IN
66.42.42.51,JP,The Constant Company  LLC,2001:19f0:7001:2b4:5400:3ff:fef7:5743,JP
66.42.125.251,US,The Constant Company  LLC,66.42.125.251,US
66.90.91.51,US,PJSC Vimpelcom,66.90.91.51,RU
66.212.20.3,US,QuadraNet Enterprises LLC,66.212.20.3,US
68.183.238.244,SG,DigitalOcean  LLC,68.183.238.244,SG
69.46.7.74,US,HIVELOCITY  Inc.,69.46.7.74,US
69.162.113.194,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.198,US,Limestone Networks  Inc.,147.135.10.209,US
69.162.113.201,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.202,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.204,US,Limestone Networks  Inc.,69.162.113.194,US
69.245.11.215,US,Comcast Cable Communications  LLC,69.245.11.215,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.19.12.170,CA,LayerHost,72.19.12.170,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
74.208.48.101,US,IONOS SE,66.175.234.116,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
79.133.111.57,ZA,G-Core Labs S.A.,79.133.111.57,ZA
80.209.242.92,US,HOSTKEY,80.209.242.92,US
80.211.55.235,IT,Aruba S.p.A.,80.211.55.235,IT
80.211.131.21,IT,Aruba S.p.A.,80.211.131.21,IT
80.211.184.181,IT,Aruba S.p.A.,80.211.184.181,IT
82.80.192.230,IL,Bezeq International-Ltd,213.57.20.166,IL
83.143.86.72,NO,ServeTheWorld AS,83.143.86.72,NO
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.104.32.249,IR,Afranet,159.69.10.76,DE
86.104.32.251,IR,Afranet,159.69.10.43,DE
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.99.28,PE,G-Core Labs S.A.,87.121.99.28,PE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
88.214.35.6,RU,SBCLOUD LLC,88.214.35.6,RU
88.214.35.20,RU,SBCLOUD LLC,88.214.35.20,RU
88.214.35.88,RU,SBCLOUD LLC,88.214.35.88,RU
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.197.168.26,UA,Intraffic LLC,91.197.168.26,UA
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,DELFIN TELECOM Ltd,93.94.152.45,RU
93.191.168.187,US,ASN block not managed by the RIPE NCC,209.200.185.115,US
94.46.23.22,PT,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,94.46.23.22,PT
94.46.23.27,PT,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,94.46.23.27,PT
94.142.141.132,RU,Network Management Ltd,94.142.141.132,RU
95.85.89.36,ES,G-Core Labs S.A.,95.85.89.36,ES
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.142.251.196,EE,Velcom,98.142.251.196,EE
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
101.36.116.40,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.116.40,HK
101.79.166.248,KR,QUANTIL NETWORKS INC,101.79.166.248,KR
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.10.199.51,HK,Pacswitch Globe Telecom Limited,103.10.199.51,HK
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.83.156.16,SG,Centerhop Pte. Ltd.,103.83.156.16,SG
103.137.63.2,TW,rixCloud,61.224.78.57,TW
103.137.63.3,TW,rixCloud,122.118.150.43,TW
103.145.72.28,HK,Beijing Baidu Netcom Science and Technology Co.  Ltd.,103.145.72.28,HK
103.232.215.194,SG,Blinkload Technology Co.  Ltd,2001:df3:2e82:e5b4:71a:6b11:f4ca:542,SG
103.249.80.186,IN,Pulse Telesystems Pvt Ltd,103.249.80.188,IN
104.200.137.32,US,Performive LLC,104.200.137.32,US
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.233.162.119,JP,PEG TECH INC,104.233.162.119,US
104.237.228.27,TR,NRP TEKNOLOJi LiMiTED SiRKETi,104.237.228.27,TR
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
106.227.19.13,CN,China Telecom,106.227.19.13,CN
107.148.237.77,HK,PEG TECH INC,107.148.237.77,US
107.174.131.244,US,ColoCrossing,107.174.131.244,US
107.182.235.51,US,WestHost  Inc.,107.182.235.51,US
107.189.4.129,LU,FranTech Solutions,107.189.4.129,LU
108.129.22.103,IE,Amazon.com  Inc.,108.129.22.103,IE
108.170.33.181,US,SECURED SERVERS LLC,108.170.33.181,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.74.205.88,GB,Linode  LLC,109.74.205.180,GB
109.174.122.41,RU,MTS PJSC,109.174.122.41,RU
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
110.43.204.172,CN,Beijing Kingsoft Cloud Internet Technology Co.  Ltd,110.43.204.172,CN
111.51.67.188,CN,China Mobile,111.51.67.188,CN
116.117.134.151,,,116.117.134.151,CN
116.203.224.50,DE,Hetzner Online GmbH,116.203.224.50,DE
117.59.82.15,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,113.204.97.35,CN
117.59.82.16,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,113.204.97.36,CN
117.59.82.209,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,113.204.97.45,CN
117.59.92.46,CN,ChongQing Broadcast & TV Transfer Network Co. Ltd,39.129.27.140,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.227.91.177,TW,Chunghwa Telecom Co.  Ltd.,125.227.91.177,TW
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US
128.14.142.176,US,Zenlayer Inc,128.14.142.176,US
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US
128.22.123.175,JP,OPTAGE Inc.,128.22.123.175,JP
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
134.195.209.138,US,MULTACOM CORPORATION,2001:470:f19e::1,US
136.243.3.103,DE,Hetzner Online GmbH,136.243.3.103,DE
136.243.211.104,DE,Hetzner Online GmbH,147.135.10.209,US
139.9.26.66,CN,Huawei Cloud Service data center,139.9.26.66,CN
139.99.89.26,SG,OVH SAS,139.99.89.26,SG
139.99.133.152,AU,OVH SAS,139.99.133.152,AU
139.99.141.145,AU,OVH SAS,139.99.141.145,AU
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
141.98.90.157,GB,IPXO UK LIMITED,92.40.181.134,GB
142.132.171.180,DE,Hetzner Online GmbH,2a01:4f8:1c1e:650e::1,DE
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
144.48.61.20,GB,Clouvider Limited,144.48.61.20,GB
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.185.219.28,IL,G-Core Labs S.A.,146.185.219.28,IL
147.135.10.209,US,OVH SAS,147.135.10.209,US
147.135.70.217,US,OVH SAS,147.135.70.217,US
149.11.180.163,DE,Cogent Communications,149.11.180.163,US
149.14.226.243,GB,Cogent Communications,149.14.226.243,AE
152.67.75.128,CH,Oracle Corporation,152.67.75.128,CH
152.228.191.232,FR,OVH SAS,152.228.191.1,FR
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.17,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.17,ZA
155.94.198.8,US,QuadraNet Enterprises LLC,155.94.198.8,US
155.94.199.153,US,QuadraNet Enterprises LLC,155.94.199.153,US
155.138.128.135,CA,The Constant Company  LLC,155.138.128.135,CA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
156.154.240.35,US,NeuStar  Inc.,156.154.219.198,US
156.154.240.36,US,NeuStar  Inc.,156.154.219.197,US
156.154.244.229,US,NeuStar  Inc.,156.154.219.212,US
156.154.244.230,US,NeuStar  Inc.,156.154.219.195,US
156.154.245.81,US,NeuStar  Inc.,156.154.219.209,US
156.251.189.202,US,CNSERVERS LLC,156.251.189.202,CN
157.52.138.254,US,LayerHost,157.52.138.254,US
157.52.221.182,US,Level 3 Parent  LLC,157.52.221.182,CN
157.230.47.140,SG,DigitalOcean  LLC,157.230.47.140,SG
158.224.81.10,US,Securities Industry Automation Corporation,150.158.166.222,CN
158.224.84.8,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.89.197.102,SG,DigitalOcean  LLC,159.89.197.102,SG
159.138.130.126,HK,HUAWEI INTERNATIONAL PTE. LTD.,159.138.130.126,HK
161.97.182.127,DE,Contabo GmbH,161.97.182.127,DE
164.52.2.98,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
164.52.2.99,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
164.132.68.14,FR,OVH SAS,164.132.68.14,FR
167.88.113.78,US,InMotion Hosting  Inc.,167.88.113.78,US
167.99.139.61,DE,DigitalOcean  LLC,2a03:b0c0:3:d0::1485:9001,DE
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
167.179.32.53,IN,Aryaka Networks  Inc.,199.59.226.134,US
168.1.52.164,PH,,168.1.52.164,AU
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.44.61.144,US,QuadraNet Enterprises LLC,173.44.61.144,US
173.82.110.91,US,MULTACOM CORPORATION,2607:f130:0:13e::e018:410e,US
173.82.134.173,US,MULTACOM CORPORATION,173.82.134.173,US
173.205.94.4,US,QuadraNet Enterprises LLC,173.205.94.4,US
173.205.94.11,US,QuadraNet Enterprises LLC,173.205.94.11,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.244.192.229,US,Hosting Services  Inc.,173.244.192.229,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.38,NL,WorldStream B.V.,178.132.6.38,NL
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.209.51.200,CH,Nine Internet Solutions AG,178.209.51.200,CH
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
185.2.139.213,GB,UK-2 Limited,185.2.139.213,GB
185.66.164.51,GB,LDeX Connect LTD,185.66.164.4,GB
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.87.150.54,FR,M247 Ltd,185.87.150.54,FR
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.105.3.160,LU,G-Core Labs S.A.,185.105.3.160,LU
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.200.102.205,NL,Green Mini host BV,185.200.102.205,NL
185.217.0.252,SE,AMATI FOUNDATION,185.217.0.252,IM
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.225.19.249,RO,MivoCloud SRL,185.225.19.249,RO
185.225.210.26,DE,UK-2 Limited,185.225.210.26,DE
185.244.128.22,RO,Belcloud LTD,185.244.128.22,RO
188.34.141.82,DE,Hetzner Online GmbH,188.34.141.82,DE
188.34.189.154,DE,Hetzner Online GmbH,159.69.240.58,DE
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.50,BR,Maxihost LTDA,189.1.170.50,BR
189.1.170.211,BR,Maxihost LTDA,189.1.170.211,BR
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.154.99.158,US,GorillaServers  Inc.,192.154.99.158,US
192.161.60.131,US,QuadraNet Enterprises LLC,192.161.60.131,US
192.161.62.236,US,QuadraNet Enterprises LLC,192.161.62.236,US
192.240.123.3,US,Cogent Communications,192.240.123.3,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,194.59.165.102,SG
194.195.241.48,DE,Linode  LLC,192.46.233.251,DE
194.195.243.129,DE,Linode  LLC,192.46.235.138,DE
195.123.221.65,NL,ITL LLC,195.123.221.65,NL
195.123.226.68,BG,ITL LLC,195.123.226.68,BG
195.186.208.81,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.34,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
195.248.240.19,DE,BitCommand,195.248.240.19,DE
196.240.126.170,SG,Fiber Grid INC,196.240.126.170,SG
196.240.126.171,SG,Fiber Grid INC,196.240.126.170,SG
196.240.126.172,SG,Fiber Grid INC,196.240.126.170,SG
196.244.191.76,FI,Fiber Grid INC,196.244.191.74,FI
196.247.180.170,PL,Fiber Grid INC,196.247.180.170,PL
198.16.65.10,US,Cogent Communications,198.16.65.10,NL
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.244.148.214,GB,OVH SAS,198.244.148.214,GB
198.255.45.130,US,Cogent Communications,198.255.45.130,US
199.231.45.46,US,,150.158.166.222,CN
200.192.247.182,BR,GRUPO TDKOM,200.192.242.70,BR
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.107,AU,Mauritius Telecom Ltd,102.115.247.66,MU
202.123.24.109,AU,Mauritius Telecom Ltd,102.115.247.66,MU
203.43.150.89,AU,Telstra Corporation Limited,203.43.150.40,AU
203.43.150.90,AU,Telstra Corporation Limited,203.43.150.40,AU
203.78.146.70,BD,SPEED TECH ONLINE,203.78.146.70,BD
204.44.96.137,US,QuadraNet Enterprises LLC,204.44.96.137,US
204.44.110.196,US,QuadraNet Enterprises LLC,204.44.110.196,US
204.44.111.102,US,QuadraNet Enterprises LLC,204.44.111.102,US
204.44.111.254,US,QuadraNet Enterprises LLC,204.44.111.254,US
206.53.48.164,GE,Cloud 9 Ltd.,206.53.48.164,GE
206.190.157.233,US,WestHost  Inc.,206.190.157.233,SG
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.61.86.114,CA,Bell Canada,207.61.86.212,CA
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
207.226.152.42,US,PCCW Global  Inc.,207.226.152.42,HK
208.115.232.3,AU,Limestone Networks  Inc.,208.115.232.3,US
208.115.232.14,AU,Limestone Networks  Inc.,208.115.232.14,US
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.25.203.104,MY,NeuStar  Inc.,211.25.203.101,MY
211.25.203.107,MY,NeuStar  Inc.,211.25.203.107,MY
212.24.109.96,LT,UAB Rakrejus,212.24.109.96,LT
212.78.94.87,GB,Virtual Internet (UK) Limited,212.78.94.87,GB
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.183.56.23,RU,Melbikomas UAB,213.183.56.23,RU
217.174.240.152,GB,IONOS SE,217.174.240.141,GB
217.199.121.50,LV,Baltcom SIA,217.199.121.50,LV
220.181.39.222,CN,IDC  China Telecommunications Corporation,220.181.39.222,CN
