tested_IPv4,Loc,Org,exit_IP,exit_loc
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
66.42.125.251,US,The Constant Company  LLC,66.42.125.251,US
66.90.91.51,US,PJSC Vimpelcom,66.90.91.51,RU
66.212.20.3,US,QuadraNet Enterprises LLC,66.212.20.3,US
69.46.7.74,US,HIVELOCITY  Inc.,69.46.7.74,US
69.162.113.194,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.198,US,Limestone Networks  Inc.,147.135.10.209,US
69.162.113.201,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.202,US,Limestone Networks  Inc.,69.162.113.194,US
69.162.113.204,US,Limestone Networks  Inc.,69.162.113.194,US
69.245.11.215,US,Comcast Cable Communications  LLC,69.245.11.215,US
70.32.3.0,US,GigeNET,70.32.3.0,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
80.64.223.121,DE,Christian Ehrig,150.158.166.222,CN
80.211.55.235,IT,Aruba S.p.A.,80.211.55.235,IT
80.211.131.21,IT,Aruba S.p.A.,80.211.131.21,IT
80.211.184.181,IT,Aruba S.p.A.,80.211.184.181,IT
82.80.192.230,IL,Bezeq International-Ltd,213.57.20.166,IL
82.144.161.229,HU,Invitech ICT Services Kft.,82.144.161.226,HU
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.197.168.26,UA,Intraffic LLC,91.197.168.26,UA
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,DELFIN TELECOM Ltd,93.94.152.45,RU
93.191.168.187,US,ASN block not managed by the RIPE NCC,209.200.185.117,US
94.46.23.22,PT,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,94.46.23.22,PT
94.142.141.132,RU,Network Management Ltd,94.142.141.132,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.10.199.51,HK,Pacswitch Globe Telecom Limited,103.10.199.51,HK
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.137.63.2,TW,rixCloud,61.224.117.240,TW
103.137.63.3,TW,rixCloud,122.118.146.133,TW
103.145.72.28,HK,Beijing Baidu Netcom Science and Technology Co.  Ltd.,103.145.72.28,HK
103.249.80.186,IN,Pulse Telesystems Pvt Ltd,103.249.80.188,IN
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.237.228.27,TR,NRP TEKNOLOJi LiMiTED SiRKETi,104.237.228.27,TR
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.189.4.129,LU,FranTech Solutions,107.189.4.129,LU
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.174.122.41,RU,MTS PJSC,109.174.122.41,RU
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
116.203.224.50,DE,Hetzner Online GmbH,116.203.224.50,DE
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US
128.22.123.175,JP,OPTAGE Inc.,128.22.123.175,JP
129.226.167.57,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.167.57,HK
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
134.195.209.138,US,MULTACOM CORPORATION,2001:470:f19e::1,US
136.243.3.103,DE,Hetzner Online GmbH,136.243.3.103,DE
136.243.211.104,DE,Hetzner Online GmbH,147.135.10.209,US
139.99.89.26,SG,OVH SAS,139.99.89.26,SG
139.99.133.152,AU,OVH SAS,139.99.133.152,AU
139.99.141.145,AU,OVH SAS,139.99.141.145,AU
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
141.98.90.157,GB,IPXO UK LIMITED,94.196.140.63,GB
141.164.50.91,KR,The Constant Company  LLC,141.164.50.91,KR
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
147.135.10.209,US,OVH SAS,147.135.10.209,US
149.11.180.163,DE,Cogent Communications,149.11.180.163,US
149.14.226.243,GB,Cogent Communications,149.14.226.243,GB
152.228.191.232,FR,OVH SAS,152.228.191.1,FR
155.93.235.17,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.17,ZA
155.94.198.8,US,QuadraNet Enterprises LLC,155.94.198.8,US
155.94.199.153,US,QuadraNet Enterprises LLC,155.94.199.153,US
155.138.128.135,CA,The Constant Company  LLC,155.138.128.135,CA
156.154.240.35,US,NeuStar  Inc.,156.154.219.222,US
156.154.240.36,US,NeuStar  Inc.,156.154.219.220,US
156.154.244.229,US,NeuStar  Inc.,156.154.219.207,US
156.154.244.230,US,NeuStar  Inc.,156.154.219.221,US
156.154.245.81,US,NeuStar  Inc.,156.154.219.221,US
156.251.189.202,US,CNSERVERS LLC,156.251.189.202,SC
157.52.138.254,US,LayerHost,157.52.138.254,CN
157.52.221.182,US,Level 3 Parent  LLC,157.52.221.182,CN
164.52.2.98,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
164.52.2.99,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
164.132.68.14,FR,OVH SAS,164.132.68.14,FR
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
167.179.32.53,IN,Aryaka Networks  Inc.,199.59.226.134,US
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.44.61.144,US,QuadraNet Enterprises LLC,173.44.61.144,US
173.205.94.4,US,QuadraNet Enterprises LLC,173.205.94.4,US
173.205.94.11,US,QuadraNet Enterprises LLC,173.205.94.11,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.244.192.229,US,Hosting Services  Inc.,173.244.192.229,US
173.254.249.244,US,QuadraNet Enterprises LLC,173.254.249.244,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.209.51.200,CH,Nine Internet Solutions AG,178.209.51.200,CH
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
185.66.164.51,GB,LDeX Connect LTD,185.66.164.4,GB
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.94.190.36,HU,M247 Ltd,185.94.190.36,HU
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.105.3.160,LU,G-Core Labs S.A.,185.105.3.160,LU
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.217.0.252,SE,AMATI FOUNDATION,185.217.0.252,SE
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.225.19.249,RO,MivoCloud SRL,185.225.19.249,RO
188.34.189.154,DE,Hetzner Online GmbH,159.69.240.58,DE
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Maxihost LTDA,189.1.170.211,BR
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.154.99.158,US,GorillaServers  Inc.,192.154.99.158,US
192.161.60.131,US,QuadraNet Enterprises LLC,192.161.60.131,US
192.240.123.3,US,Cogent Communications,192.240.123.3,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,194.59.165.102,SG
195.123.221.65,NL,ITL LLC,195.123.221.65,NL
195.123.226.68,BG,ITL LLC,195.123.226.68,BG
195.186.208.81,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.34,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
195.248.240.19,DE,BitCommand,195.248.240.19,DE
198.16.65.10,US,Cogent Communications,198.16.65.10,NL
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.244.148.214,GB,OVH SAS,198.244.148.214,GB
200.192.247.182,BR,GRUPO TDKOM,200.192.242.70,BR
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.107,AU,Mauritius Telecom Ltd,102.115.242.140,MU
202.123.24.109,AU,Mauritius Telecom Ltd,102.115.242.140,MU
203.43.150.89,AU,Telstra Corporation Limited,203.43.150.40,AU
203.43.150.90,AU,Telstra Corporation Limited,203.43.150.40,AU
203.78.146.70,BD,SPEED TECH ONLINE,203.78.146.70,BD
204.44.96.137,US,QuadraNet Enterprises LLC,204.44.96.137,US
204.44.110.196,US,QuadraNet Enterprises LLC,204.44.110.196,US
204.44.111.102,US,QuadraNet Enterprises LLC,204.44.111.102,US
204.44.111.254,US,QuadraNet Enterprises LLC,204.44.111.254,US
207.61.86.114,CA,Bell Canada,207.61.86.212,CA
207.61.86.160,CA,Bell Canada,207.61.86.212,CA
208.115.232.3,AU,Limestone Networks  Inc.,208.115.232.3,US
208.115.232.14,AU,Limestone Networks  Inc.,208.115.232.14,US
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.25.203.104,MY,NeuStar  Inc.,211.25.203.101,MY
211.25.203.107,MY,NeuStar  Inc.,211.25.203.107,MY
212.24.109.96,LT,UAB Rakrejus,212.24.109.96,LT
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.183.56.23,RU,Melbikomas UAB,213.183.56.23,RU
217.174.240.141,GB,IONOS SE,217.174.240.141,GB
